Technique,Variable,Precision,Recall,F1,Accuracy,Time
Percentile,80/10,0.675622968580715,0.9987187700192185,0.8059971565206151,0.9519249247325604,00:00:02.910876
Percentile,92/10,1.0,0.7648942985265855,0.8667876588021778,0.9764909358785472,00:00:02.046340
Percentile,94/10,1.0,0.5579756566303652,0.7162828947368421,0.9558003971558516,00:00:01.178249
Percentile,90/10,0.9973244147157191,0.9551569506726457,0.9757853403141362,0.9952597527384537,00:00:01.534777
Percentile,90/10,0.9973244147157191,0.9551569506726457,0.9757853403141362,0.9952597527384537,00:00:01.486385
Percentile,95/10,1.0,0.46796925048046123,0.6375736417193977,0.9468003330984562,00:00:00.939157
Percentile,85/10,0.8714365567356065,0.9987187700192185,0.9307462686567164,0.985138684261098,00:00:01.754014
Percentile,80/10,0.675622968580715,0.9987187700192185,0.8059971565206151,0.9519249247325604,00:00:02.211116
Percentile,85/10,0.8714365567356065,0.9987187700192185,0.9307462686567164,0.985138684261098,00:00:01.716390
Percentile,92/10,1.0,0.7648942985265855,0.8667876588021778,0.9764909358785472,00:00:01.251520
Percentile,94/10,1.0,0.5579756566303652,0.7162828947368421,0.9558003971558516,00:00:01.007598
Percentile,90/10,0.9973244147157191,0.9551569506726457,0.9757853403141362,0.9952597527384537,00:00:01.460743
Percentile,80/10,0.675622968580715,0.9987187700192185,0.8059971565206151,0.9519249247325604,00:00:02.223044
Percentile,90/10,0.9973244147157191,0.9551569506726457,0.9757853403141362,0.9952597527384537,00:00:01.525797
Percentile,94/10,1.0,0.5579756566303652,0.7162828947368421,0.9558003971558516,00:00:01.038610
Percentile,95/10,1.0,0.46796925048046123,0.6375736417193977,0.9468003330984562,00:00:00.906031
Percentile,95/10,1.0,0.46796925048046123,0.6375736417193977,0.9468003330984562,00:00:00.878841
Percentile,80/10,0.675622968580715,0.9987187700192185,0.8059971565206151,0.9519249247325604,00:00:02.149052
Percentile,94/10,1.0,0.5579756566303652,0.7162828947368421,0.9558003971558516,00:00:00.992947
Percentile,92/10,1.0,0.7648942985265855,0.8667876588021778,0.9764909358785472,00:00:01.257856
Percentile,92/10,1.0,0.7648942985265855,0.8667876588021778,0.9764909358785472,00:00:01.238681
Percentile,85/10,0.8714365567356065,0.9987187700192185,0.9307462686567164,0.985138684261098,00:00:01.744901
Percentile,85/10,0.8714365567356065,0.9987187700192185,0.9307462686567164,0.985138684261098,00:00:01.717398
Percentile,95/10,1.0,0.46796925048046123,0.6375736417193977,0.9468003330984562,00:00:00.841903
Percentile,94/10,1.0,0.5579756566303652,0.7162828947368421,0.9558003971558516,00:00:00.998804
Percentile,85/10,0.8714365567356065,0.9987187700192185,0.9307462686567164,0.985138684261098,00:00:01.728154
Percentile,80/10,0.675622968580715,0.9987187700192185,0.8059971565206151,0.9519249247325604,00:00:02.361950
Percentile,95/10,1.0,0.46796925048046123,0.6375736417193977,0.9468003330984562,00:00:00.880467
Percentile,92/10,1.0,0.7648942985265855,0.8667876588021778,0.9764909358785472,00:00:01.316191
Percentile,90/10,0.9973244147157191,0.9551569506726457,0.9757853403141362,0.9952597527384537,00:00:01.470463
