Technique,Variable,Precision,Recall,F1,Accuracy,Time
LOF,5/0.07,0.98873786407767,0.6606123508043591,0.7920360864831234,0.9653060694916573,00:00:00.434929
LOF,5/0.1,0.98873786407767,0.6606123508043591,0.7920360864831234,0.9653060694916573,00:00:00.401007
LOF,10/0.07,0.978035143769968,0.6354436948624805,0.770368040264234,0.9621143316812414,00:00:00.391763
LOF,10/0.1,0.978035143769968,0.6354436948624805,0.770368040264234,0.9621143316812414,00:00:00.389186
LOF,20/0.07,0.9643255295429208,0.673326414115205,0.7929717341482048,0.9648389859096452,00:00:00.431435
LOF,20/0.1,0.9515951595159516,0.673326414115205,0.7886339462087829,0.9639048187456211,00:00:00.426337
LOF,5/0.07,0.98873786407767,0.6606123508043591,0.7920360864831234,0.9653060694916573,00:00:00.399443
LOF,5/0.1,0.98873786407767,0.6606123508043591,0.7920360864831234,0.9653060694916573,00:00:00.370483
LOF,10/0.07,0.978035143769968,0.6354436948624805,0.770368040264234,0.9621143316812414,00:00:00.385710
LOF,10/0.1,0.978035143769968,0.6354436948624805,0.770368040264234,0.9621143316812414,00:00:00.389755
LOF,20/0.07,0.9643255295429208,0.673326414115205,0.7929717341482048,0.9648389859096452,00:00:00.414995
LOF,20/0.1,0.9515951595159516,0.673326414115205,0.7886339462087829,0.9639048187456211,00:00:00.423104
LOF,10/0.07,0.978035143769968,0.6354436948624805,0.770368040264234,0.9621143316812414,00:00:00.407294
LOF,10/0.1,0.978035143769968,0.6354436948624805,0.770368040264234,0.9621143316812414,00:00:00.402345
LOF,5/0.07,0.98873786407767,0.6606123508043591,0.7920360864831234,0.9653060694916573,00:00:00.382988
LOF,5/0.1,0.98873786407767,0.6606123508043591,0.7920360864831234,0.9653060694916573,00:00:00.370564
LOF,10/0.07,0.978035143769968,0.6354436948624805,0.770368040264234,0.9621143316812414,00:00:00.397411
LOF,10/0.1,0.978035143769968,0.6354436948624805,0.770368040264234,0.9621143316812414,00:00:00.416398
LOF,10/0.07,0.978035143769968,0.6354436948624805,0.770368040264234,0.9621143316812414,00:00:00.397083
LOF,10/0.1,0.978035143769968,0.6354436948624805,0.770368040264234,0.9621143316812414,00:00:00.408644
LOF,20/0.07,0.9643255295429208,0.673326414115205,0.7929717341482048,0.9648389859096452,00:00:00.422685
LOF,20/0.1,0.9515951595159516,0.673326414115205,0.7886339462087829,0.9639048187456211,00:00:00.456780
LOF,5/0.07,0.98873786407767,0.6606123508043591,0.7920360864831234,0.9653060694916573,00:00:00.372475
LOF,5/0.1,0.98873786407767,0.6606123508043591,0.7920360864831234,0.9653060694916573,00:00:00.386373
LOF,20/0.07,0.9643255295429208,0.673326414115205,0.7929717341482048,0.9648389859096452,00:00:00.420920
LOF,20/0.1,0.9515951595159516,0.673326414115205,0.7886339462087829,0.9639048187456211,00:00:00.426563
LOF,5/0.07,0.98873786407767,0.6606123508043591,0.7920360864831234,0.9653060694916573,00:00:00.375749
LOF,5/0.1,0.98873786407767,0.6606123508043591,0.7920360864831234,0.9653060694916573,00:00:00.375196
LOF,20/0.07,0.9643255295429208,0.673326414115205,0.7929717341482048,0.9648389859096452,00:00:00.432969
LOF,20/0.1,0.9515951595159516,0.673326414115205,0.7886339462087829,0.9639048187456211,00:00:00.433625
